Columna,Mínimo,Máximo,Media
Final,1.0165,19705.0,2796.768757142857
Máximo,4.0675,19875.0,3170.1133571428572
Mínimo,1.0165,19675.0,3136.5104714285717
Volumen,1221,36129692,4252278.514285714
Efectivo,234309.0,14576544.0,3176777.8
